species_name,species_code,period,metric,mean,median,sd
Culex_nigripalpus,Cxn,April,abundance,9.30296983,8.336891174,3.787616067
Culex_nigripalpus,Cxn,May,abundance,6.163167963,6.000216961,1.354780357
Culex_nigripalpus,Cxn,June,abundance,6.389697294,6.052463531,1.86002564
Culex_nigripalpus,Cxn,July,abundance,7.549380895,6.771216869,2.98982566
Culex_nigripalpus,Cxn,August,abundance,5.857087243,5.412986279,1.6724572
Culex_nigripalpus,Cxn,September,abundance,6.165576118,5.961081982,1.425120894
Culex_nigripalpus,Cxn,October,abundance,6.349465782,6.308194637,1.476959397
Culex_nigripalpus,Cxn,November,abundance,11.55991745,8.976860046,6.005332651
Culex_nigripalpus,Cxn,December,abundance,17.55261906,15.74363232,7.572656674
Psorophora_columbiae,Psc,Baseline,presence,0.02475288,0.01157784,0.040152912
Psorophora_columbiae,Psc,Baseline,abundance,5.422042526,4.602864742,1.939556676
Psorophora_columbiae,Psc,January,presence,0.00993865,0.004374819,0.015274924
Psorophora_columbiae,Psc,February,presence,0.011038385,0.008798947,0.009203238
Psorophora_columbiae,Psc,March,presence,0.007951005,0.004419303,0.006581555
Psorophora_columbiae,Psc,April,presence,0.025515116,0.011239703,0.037455285
Psorophora_columbiae,Psc,May,presence,0.036473626,0.019057997,0.040705038
Psorophora_columbiae,Psc,June,presence,0.043714629,0.019057997,0.056642939
Psorophora_columbiae,Psc,July,presence,0.030178495,0.016746342,0.03941121
Psorophora_columbiae,Psc,August,presence,0.056577392,0.038841322,0.059179984
Psorophora_columbiae,Psc,September,presence,0.040839483,0.019057997,0.046997177
Psorophora_columbiae,Psc,October,presence,0.031124734,0.019057997,0.031646057
Psorophora_columbiae,Psc,November,presence,0.023308271,0.004469885,0.041786325
Psorophora_columbiae,Psc,December,presence,0.011237231,0.004296654,0.01990782
Psorophora_columbiae,Psc,January,abundance,5.428607834,4.602767944,1.946545142
Psorophora_columbiae,Psc,February,abundance,5.893097972,4.835591793,2.09300289
Psorophora_columbiae,Psc,March,abundance,5.545382937,4.602767944,1.960562951
Psorophora_columbiae,Psc,April,abundance,5.421923117,4.776220798,1.969720185
Psorophora_columbiae,Psc,May,abundance,4.837737895,4.02614975,2.017969119
Psorophora_columbiae,Psc,June,abundance,6.198585758,4.602864742,3.770816979
Psorophora_columbiae,Psc,July,abundance,6.833346715,4.83569479,4.158294362
Psorophora_columbiae,Psc,August,abundance,8.057079124,7.091766834,5.247591866
Psorophora_columbiae,Psc,September,abundance,5.989561814,4.238572121,3.965638151
Psorophora_columbiae,Psc,October,abundance,4.702946681,4.13285923,1.858550638
Psorophora_columbiae,Psc,November,abundance,5.130534828,4.602767944,1.75384026
Psorophora_columbiae,Psc,December,abundance,5.234093036,4.602767944,1.843108476
